AIRLINE,avg_weather,avg_airline,avg_late_aircraft,avg_air_system
DL,5.11,22.94,18.1,15.08
HA,1.33,22.79,14.7,0.72
EV,1.55,21.65,24.08,15.46
AA,3.59,21.14,21.75,13.51
UA,3.1,21.14,26.02,14.42
OO,2.32,18.96,26.61,12.38
B6,1.96,18.15,23.95,16.75
MQ,6.64,17.43,23.4,15.37
US,1.93,17.41,14.31,16.47
WN,2.3,16.19,26.68,7.05
AS,1.74,15.54,17.06,13.49
F9,0.92,14.72,26.9,24.66
NK,1.29,13.77,20.49,27.51
VX,2.99,11.1,21.69,20.36
