DESTINATION_AIRPORT,avg_arr_delay,total_flights
13964,26.91,36
STC,23.03,82
ILG,21.99,98
14025,18.0,13
TTN,17.43,2836
GUM,17.32,334
OTH,16.74,275
MQT,16.15,305
ASE,15.83,3561
PBG,15.29,282
BPT,14.63,973
14222,13.11,9
BQN,12.19,1343
15070,11.84,62
ACY,11.83,3571
LBE,11.1,1280
GST,10.84,77
COU,10.82,1308
CHO,10.73,2204
ACT,10.64,1611
