ORIGIN_AIRPORT,avg_dep_delay,total_flights
14222,89.11,9
ILG,29.39,100
13964,28.84,36
MVY,25.91,205
HYA,23.18,83
10154,22.86,28
10581,20.11,27
STC,18.69,83
OTH,17.78,275
ASE,17.59,3562
10165,17.56,9
14025,17.54,13
CEC,17.41,190
GST,17.17,77
BPT,17.02,973
GUM,16.65,334
ACK,16.39,492
UST,16.37,155
EGE,15.74,1241
PPG,15.1,107
